index,Internship_Category,Company_name,location,Start_Date,Duration,Stipend,Apply_By,Keywords
3112,Web Development,Skill Up Academy,Work From Home, Starts immediately  , 2 Months , 1000 /month , 19 Jan' 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3113,Full Stack Development,Microsec Private Limited,Work From Home, Starts immediately  , 6 Months , 10000-20000 /month , 19 Jan' 22,html css javascript mern stack react express node websites UI
3114,Graphic Design,Gully Live Fast,Mumbai, Starts immediately  , 6 Months , 10000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3115,Graphic Design,TheCreativePod,Work From Home, Starts immediately  , 2 Weeks , 1000 /month , 19 Jan' 22 Part time allowed,blender photoshop after effects davinci animation
3116,Search Engine Optimization (SEO),Elysian Corptech Services Private Limited,"Patna , Pune", Starts immediately  , 6 Months , 6000-10000 /month , 19 Jan' 22,websites traffic quality internet
3117,Web Development,Zedex Info Private Limited,"Thane , Navi Mumbai , Mumbai", Starts immediately  , 3 Months , 8000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3118,Animation,Vivify Solutions Private Limited,Mira Bhayandar, Starts immediately  , 3 Months , 7000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3120,Graphic Design,Basic Elements Solutions,Work From Home, Starts immediately  , 3 Months , 6000-8000 /month , 19 Jan' 22 Part time allowed,blender photoshop after effects davinci animation
3121,Mobile App Development,Foodistaan,Delhi, Starts immediately  , 2 Months , 6000 /month +  Incentives , 19 Jan' 22 Part time allowed,mobile app development java flutter android firebase react native kotlin sqlite UI application
3122,Data Science,OptAlpha,Delhi, Starts immediately  , 4 Weeks , 6000-11000 /month , 19 Jan' 22 Part time allowed,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3123,Graphic Design,Vivify Solutions Private Limited,Mira Bhayandar, Starts immediately  , 3 Months , 7000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3124,Web Development,100ms,Work From Home, Starts immediately  , 3 Months , 30000-40000 /month , 19 Jan' 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3126,Backend Development,Foxmula,Work From Home, Starts immediately  , 3 Months , 7000 /month , 19 Jan' 22,sql mongodb sqlite mysql firebase server side scripting ruby database sql websites xampp
3127,Web Development,Vagabond Holidays,"Delhi , Gurgaon , Noida", Starts immediately  , 2 Months , 3000-8000 /month , 19 Jan' 22 Part time allowed,html css mern stack javascript react express node php django python java websites flask api
3129,Graphic Design,SuperTails,Bangalore, Starts immediately  , 6 Months , 8000-15000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3131,Crypto Research,Wow Labz,Work From Home, Starts immediately  , 6 Months , 10000 /month , 19 Jan' 22,Encryption Cryptocoin or cryptocurrency Bitcoin Ethereum Miners and digital mining Nodes Token Hash
3132,Flutter Development,Kindred Network Solutions Private Limited,Work From Home, Starts immediately  , 1 Month , 10000-15000 /month , 19 Jan' 22,mobile app development flutter android firebase sqlite UI application
3133,Software Engineering,Seashore Technologies,"Thane , Navi Mumbai , Mumbai", Starts immediately  , 6 Months , 5000-9000 /month , 19 Jan' 22,testing methods
3135,Business Analytics,GoMechanic,Gurgaon, Starts immediately  , 3 Months , 10000-15000 /month , 19 Jan' 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3136,Android App Development,MrArray,Work From Home, Starts immediately  , 2 Months , 1500 /month , 19 Jan' 22 Part time allowed,android studio java sdk kotlin app mobile java flutter dart sqlite firebase xml
3137,Embedded Systems,Axonet Emsys Private Limited,Pune, Starts immediately  , 6 Months , 5000 /month , 19 Jan' 22,Automation Electrical Wiring MATLAB Electronics Eplan Programmable Logic Controller (PLC)
3139,Web Development,Mint Leaves Infotech Private Limited (ChillPill),"Chandigarh , Mohali", Starts immediately  , 6 Months , 5000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3140,Business Analytics,Incentius,Pune, Starts immediately  , 3 Months , 10000 /month , 19 Jan' 22,artificial intelligence big data python r machine learning data analysis matlab deep learning neural networks
3141,Web Development,Webintronics India,Work From Home, Starts immediately  , 1 Month , 7000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3142,Web Development,Slotly,Work From Home, Starts immediately  , 2 Months , 5000-10000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3143,Mobile App Development,Mint Leaves Infotech Private Limited (ChillPill),"Amritsar , Chandigarh , Ludhiana , Mohali", Starts immediately  , 6 Months , 8000 /month , 19 Jan' 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3144,Python Development,Incentius,Pune, Starts immediately  , 3 Months , 10000 /month , 25 Jan' 22,python django flask numpy pandas frontend backend framework programming language artificial intelligence machine learning
3146,Search Engine Optimization (SEO),Ankit Sharma,Work From Home, Starts immediately  , 2 Months , 5000 /month , 19 Jan' 22 Part time allowed,websites traffic quality internet
3147,React Native Development,Hubnex Media Inc.,Work From Home, Starts immediately  , 2 Months , 1000-5000 /month , 19 Jan' 22,javascript mern stack frontend android studio app express node ui design
3148,Website Management,Musejam,Work From Home, Starts immediately  , 6 Months , 8000-10000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3149,WordPress Website Development,ILS Network,Work From Home, Starts immediately  , 3 Months , 5000-10000 /month , 19 Jan' 22,build host websites content management architecture template opensource
3150,DevOps,Liberin Technologies Private Limited,Noida, Starts immediately  , 6 Months , 5000 /month , 19 Jan' 22,DevOps Docker Products Ansible Jenkins Kubernetes Amazon Web Services (AWS) Git Linux Scrum Terraform Microsoft Azure Agile Methodologies Bash Continuous Integration and Continuous Delivery (CI/CD)
3151,Digital Marketing,Orange Pet Nutrition,Pune, Starts immediately  , 6 Months , 10000-12000 /month , 19 Jan' 22,marketing seo target ad digital marketing affiliate marketing social media marketing marketing strategy email marketing
3152,Graphic Design,PolBol Media LLP,Work From Home, Starts immediately  , 2 Months , 15000-25000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3153,Graphic Design,Shangrila Corporate Services Private Limited,Mumbai, Starts immediately  , 2 Months , 10000-12000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3154,Web Development,Hexadigi Software Private Limited,Work From Home, Starts immediately  , 6 Months , 3000-5000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3156,Front End Development,Foxmula,Work From Home, Starts immediately  , 3 Months , 7000 /month , 19 Jan' 22,html css javascript react angular frameworks responsive design version control git web performance
3157,Web Development,Bookmycake Private Limited,Work From Home, Starts immediately  , 2 Months , 5000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3158,Graphic Design,Elder Care Trust,Work From Home, Starts immediately  , 1 Month , Unpaid , 19 Jan' 22 Part time allowed,blender photoshop after effects davinci animation
3159,Java Development For Mobile App Development,Elephant IT,Pune, Starts immediately  , 3 Months , 7000 /month , 19 Jan' 22,java websites app mobile android studio 
3160,Information Technology (Software Evaluation),Talent Corner HR Services,Mumbai, Starts immediately  , 3 Months , 5000 /month , 19 Jan' 22,IoT Cloud Platform Edge Computing Mobile IoT (MIoT) Bluetooth Low Energy (BLE) IoT Protocol Global Navigation Satellite System (GNSS) Narrowband IoT (NB-IoT)  Quality of Service (QoS) 
3161,Animation,Pinwheel Animation Studios,Indore, Starts immediately  , 3 Months , 6000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3162,Cryptocurrency/Blockchain /Finance-Share Market Content Writing,Asheesh Gupta,Work From Home, Starts immediately  , 2 Months , 2000-5000 /month , 31 Jan' 22,Encryption Cryptocoin or cryptocurrency Bitcoin Ethereum Miners and digital mining Nodes Token Hash
3163,Mobile App Development,Idealily Corporation,Work From Home, Starts immediately  , 2 Months , 30000 /month , 19 Jan' 22,mobile app development java flutter android firebase react native kotlin sqlite UI application
3164,Graphic Design,Musejam,"Delhi , Gurgaon", Starts immediately  , 6 Months , 8000-10000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3165,Graphic Design,Zeedup Technologies & Services,Work From Home, Starts immediately  , 3 Months , 5000 /month , 19 Jan' 22 Part time allowed,blender photoshop after effects davinci animation
3166,Node.js Development,GharChalo,Work From Home, Starts immediately  , 6 Months , 10000 /month , 19 Jan' 22,node express mongo sql javascript mern stack react framework javascript backend server side scripting
3167,ASP.NET Development,IFI Techsolutions,Mumbai, Starts immediately  , 6 Months , 8000 /month , 19 Jan' 22,".NET 1.0 � .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3168,Embedded C Development,Neonflake Enterprises (OPC) Private Limited,Hyderabad, Starts immediately  , 6 Months , 10000-12000 /month , 19 Jan' 22,Automation Electrical Wiring MATLAB Electronics Eplan Programmable Logic Controller (PLC)
3169,Mobile App Development,Big Booster,Work From Home, Starts immediately  , 1 Month , 1000-2000 /month , 19 Jan' 22 Part time allowed,mobile app development java flutter android firebase react native kotlin sqlite UI application
3170,Angular 11 Web Development,GharChalo,Work From Home, Starts immediately  , 6 Months , 10000 /month , 19 Jan' 22,npm angular cli html css typescript rxjs git empathy javascript
3171,Graphic Design,Concept Infracon Private Limited,Work From Home, Starts immediately  , 1 Month , 12000 /month , 19 Jan' 22,blender photoshop after effects davinci animation
3172,Web Development,Insure My Team,Work From Home, Starts immediately  , 3 Months , 15000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
3173,PHP Development,Jasper Tech Labs,Mumbai, Starts immediately  , 6 Months , 3000 /month , 19 Jan' 22,server side scripting ruby database sql websites xampp
3174,Graphic Design,Rovia Solutions,Work From Home, Starts immediately  , 6 Months , 5000 /month , 19 Jan' 22 Part time allowed,blender photoshop after effects davinci animation
3175,Web Development,Arctic Devs,Ahmedabad, Starts immediately  , 2 Months , 10000 /month , 19 Jan' 22,html css mern stack javascript react express node php django python java websites flask api
